Psi, d-Band_Upper Edge, Surface
6.617647058823529,1.3706565035,Sc12
12.307692307692307,1.8331257905,Hf12
7.377049180327869,1.4706320019999999,Y12
10.38961038961039,1.180560866,Ti12
12.030075187969924,1.2905843575000002,Zr12
16.666666666666668,2.894891372,Ta12
15.337423312883436,1.141165849,V12
8.181818181818182,1.2784965505,La12
15.625,1.2686081495000003,Nb12
21.686746987951807,1.0169743145,Cr12
15.254237288135593,1.527052425,W12
16.666666666666664,1.2488817254999998,Mo12
25.789473684210527,0.7886348274999999,Tc12
25.789473684210527,1.2144180504999997,Re12
43.08510638297873,-0.7531394985000001,Co12
29.09090909090909,0.45500312249999975,Ru12
36.81818181818181,-1.2237984775000001,Ir12
43.85964912280702,-1.1936776980000001,Pt12
45.45454545454545,-0.9483044424999999,Pd12
35.526315789473685,-0.09643262000000008,Rh12
29.09090909090909,0.7783577355,Os12
63.684210526315795,-1.8240804069999998,Cu12
87.27272727272728,-6.904157490499999,Zn12
75.92215242171719,-2.536161554,Au12
87.09770584059203,-3.47273826,Ag12
85.20710059171599,-8.3809963115,Cd12
